player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Fleetwood, Tommy",England,PGA,12,1,0.21,0.04,45,44,0.256585682,0.569471591,0.136631591,0.410254091,1.116357273,1.392618889
"Gooch, Talor",United States,LIV,8,0,0.01,0,25,4,1.32627,-0.8570325,0.3342375,-0.2320725,-0.7548675,1.3826768
"Kim, Si Woo",South Korea,PGA,14,0,0.369,0,53,50,-0.3661582,0.3335406,0.7087628,0.6349562,1.6772596,1.353422264
"Homa, Max",0,0,12,0,0.016,0.04,45,43,0.29535907,0.428039767,0.585095349,0.161629767,1.174764884,1.353164222
"An, Byeong Hun",0,0,14,0,0.677,0,51,50,0.0660384,0.1591588,0.4692698,0.6582096,1.2866382,1.331218824
"Burns, Sam",United States,PGA,12,0,0.382,0,41,38,0.374741316,-0.033675526,0.351190263,0.395814211,0.713328947,1.300188049
"Hoge, Tom",United States,PGA,15,0,0.035,0,57,53,0.419152264,-0.235089811,1.206341132,0.023311887,0.994563208,1.28230386
"English, Harris",0,0,13,0,0.066,0.001,49,47,0.675992766,0.268763404,0.088964255,0.306648511,0.66437617,1.265396122
"Cantlay, Patrick",0,0,11,0,0.191,0,43,39,0.121242308,0.321048718,0.162542564,0.339244615,0.822835897,1.263104651
"Day, Jason",United States,PGA,13,0,0.088,0,47,43,0.570471163,0.567110698,-0.144807442,0.323831395,0.746134651,1.250605106
"Young, Cameron",United States,PGA,13,0,0.065,0.001,51,50,0.0409168,-0.0996396,0.651281,0.6552126,1.206854,1.228370392
"Horschel, Billy",0,0,12,1,0.388,0.004,41,33,0.68971,0.190231212,0.002606061,0.330419394,0.523256667,1.21320561
"Bhatia, Akshay",United States,PGA,14,1,1.001,0,47,44,0.389058182,0.143328864,0.607255227,0.220396591,0.970980682,1.207398511
"McCarthy, Denny",United States,PGA,13,0,1.026,0,47,46,0.863761304,0.377722174,0.197683043,-0.242994348,0.33241087,1.20207617
"Conners, Corey",0,0,13,0,0.014,0,51,50,-0.3100452,-0.192919,1.1305454,0.5560816,1.493708,1.185127255
"Hovland, Viktor",0,0,8,0,0,0.224,29,28,0.271213571,-0.447056786,0.587945,0.686173571,0.827061786,1.138278276
"Koivun, Jackson",0,0,9,2,0,0,27,0,-9999,-9999,-9999,-9999,-9999,1.127068889
"Clanton, Luke",0,0,9,3,0.013,0,27,0,-9999,-9999,-9999,-9999,-9999,1.125588148
"Kirk, Chris",0,0,12,1,0.349,0,43,40,-0.25209275,0.2733025,0.56981825,0.51656775,1.3596885,1.12243814
"Casey, Paul",England,PGA,8,0,0.004,0,25,0,-9999,-9999,-9999,-9999,-9999,1.099138
"Scott, Adam",0,0,13,0,0.005,0,47,38,0.421551053,-0.136642368,0.388045789,0.489694737,0.741098158,1.092684255
"Koepka, Brooks",0,0,9,1,0.086,0,29,8,0.59715875,-0.24671375,0.010325,0.67661125,0.4402225,1.088977586
"Lowry, Shane",Ireland,PGA,11,1,0.313,0.009,43,36,-0.3148625,0.100139722,0.912386389,0.424158889,1.436685,1.088808837
"Spieth, Jordan",United States,PGA,13,0,0.082,0,41,40,0.28394425,0.240475,-0.04770575,0.617219,0.80998825,1.049163171
"Glover, Lucas",0,0,13,0,0.002,0,47,46,-0.330769348,0.392785435,0.876055652,0.188143043,1.45698413,1.048501489
"Finau, Tony",0,PGA,13,0,0.02,0.001,49,45,-0.412705778,0.180632667,0.852464667,0.425279333,1.458376667,1.029284082
"Moore, Taylor",0,0,13,0,0.016,0.002,51,49,0.128843061,0.350547551,0.22056102,0.371002245,0.942110816,1.018401765
"Kitayama, Kurt",0,0,12,0,0.006,0,45,44,-0.207935,0.014408864,0.686359318,0.605006591,1.305774773,1.017302444
"Lee, Min Woo",0,0,12,1,0.032,0,46,35,-0.058338571,0.142967143,-0.17149,0.839844286,0.811321429,0.99029913
"Fitzpatrick, Matt",0,0,13,0,0.606,0,43,42,0.454939048,0.106289524,0.111319286,0.256766905,0.474375714,0.988486047
"McNealy, Maverick",0,0,12,0,0.087,0,46,42,0.335527619,0.350399286,-0.149415238,0.491282857,0.692266905,0.975590217
"Poston, J.T.",0,0,13,0,0.043,0,47,43,0.180663023,0.349045349,0.074738837,0.204705349,0.628489535,0.961649149
"Harman, Brian",0,0,14,0,0.978,0,51,50,0.573731,0.1916318,0.247042,-0.0226536,0.4160202,0.955802353
"Mitchell, Keith",0,0,13,0,0.022,0,45,41,-0.359952195,-0.164767317,0.757950488,0.886386829,1.47957,0.953408222
"Van Rooyen, Erik",0,0,15,0,0.011,0,53,46,0.476126957,-0.151417609,0.486492174,0.204757609,0.539832174,0.947306792
"Soderberg, Sebastian",0,0,11,0,0.009,0,43,24,-0.590365,-0.232335833,1.068003333,0.027110417,0.862777917,0.945000233
"Putnam, Andrew",0,0,13,0,0.004,0,47,44,0.489983864,0.247990455,0.465788864,-0.238994318,0.474785,0.913094255
"Ancer, Abraham",0,0,8,1,0.003,0,25,0,-9999,-9999,-9999,-9999,-9999,0.9125576
"Eckroat, Austin",0,0,13,1,0.152,0.001,48,45,0.096767778,0.012287333,0.476533333,0.466020667,0.954841333,0.890270208
"Bland, Richard",0,0,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,0.870538571
"Bradley, Keegan",0,0,12,0,0.059,0.001,41,39,-0.312478718,0.117212051,0.816070513,0.221702308,1.154984872,0.861450244
"Ortiz, Carlos",0,0,9,1,0.192,0,29,0,-9999,-9999,-9999,-9999,-9999,0.855349655
"Zalatoris, Will",0,0,11,0,0.374,0.001,40,36,-0.270191944,-0.067925833,0.803415833,0.358295833,1.093785833,0.84995825
"Jaeger, Stephan",0,0,14,1,0.052,0,49,45,0.050768667,0.236504667,0.011284889,0.523148222,0.770937778,0.829505102
"Straka, Sepp",0,0,12,0,0.033,0,37,35,0.027495714,-0.187400857,0.523405143,0.532168286,0.868172571,0.814598919
"Leishman, Marc",0,0,9,0,0.014,0,29,0,-9999,-9999,-9999,-9999,-9999,0.795521034
"Johnson, Dustin",United States,LIV,9,1,0.027,0,27,6,0.249698333,0.06467,-0.614336667,-0.21008,-0.759746667,0.785963704
"Detry, Thomas",0,0,12,0,0.043,0.022,40,35,0.645481429,-0.175834,-0.140858286,0.313822571,-0.002869714,0.7857215
"Ghim, Doug",0,0,13,0,0.008,0,43,35,0.039558286,0.143828857,0.455616286,0.386961714,0.986406857,0.781914186
"Hughes, Mackenzie",0,0,13,0,0.044,0,47,45,0.566591111,0.485155111,-0.158613111,0.029680667,0.356222667,0.772731915
"Hubbard, Mark",0,0,13,0,0.127,0,51,42,0.28224381,0.095700238,0.385675,-0.018189048,0.46318619,0.75481
"Reed, Patrick",0,0,10,0,0,0.001,33,8,0.43435875,0.98648625,0.34175,-0.22521375,1.1030225,0.744592424
"Hadwin, Adam",0,0,13,0,0.207,0,45,42,0.153137857,0.200719762,0.091620476,0.119520238,0.411860476,0.742463111
"Garcia, Sergio",0,0,9,0,0.38,0,27,2,0.427155,-0.720825,-0.504335,0.125055,-1.100105,0.738022593
"Thompson, Davis",0,0,13,0,0.004,0,44,37,0.078864324,0.171818108,0.439725946,0.010712432,0.622256486,0.701864091
"Griffin, Ben",0,0,16,0,0.008,0,54,42,0.645117381,0.309716667,0.006685,-0.210355238,0.106046429,0.676355185
"Schenk, Adam",0,0,16,0,0.014,0.001,56,51,0.419362745,0.074926275,-0.117963137,0.392919216,0.349882353,0.675693929
"Smith, Cameron",0,0,11,0,0.013,0.007,33,8,0.29425875,1.64576125,-0.3582125,0.08057375,1.3681225,0.674179697
"Wolff, Matthew",0,0,8,0,0.051,0,23,0,-9999,-9999,-9999,-9999,-9999,0.671263913
"Na, Kevin",0,0,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,0.632443333
"Im, Sungjae",0,0,15,1,0.083,0,49,41,0.068563171,0.172546098,-0.099407073,0.527387561,0.600526585,0.632348367
"Hojgaard, Rasmus",0,0,10,0,0.008,0,35,26,1.091618846,-0.163218846,0.038615,0.23314,0.108536154,0.620343714
"Widing, Tim",0,0,10,2,0.122,0,34,2,-0.008325,-0.31609,-0.853275,0.71368,-0.455685,0.601006176
"Hossler, Beau",0,0,13,0,0.006,0,45,40,0.52944275,0.361838,-0.427562,0.05915625,-0.00656775,0.596720889
"Yu, Kevin",0,0,13,0,0.288,0,37,31,-0.414148387,-0.410772903,0.473237742,0.932011935,0.994476774,0.594685135
"Rai, Aaron",0,0,13,0,0.008,0,45,36,-0.032966111,0.075759722,0.609455833,0.306043333,0.991258889,0.584638444
"Pavon, Matthieu",France,PGA,14,1,0.405,0.001,49,35,0.251547714,-0.20061,0.377803143,0.219420571,0.396613714,0.576929184
"Simpson, Webb",0,0,8,0,0,0,29,28,-0.332283929,0.544804286,-0.167370357,0.411866429,0.789300357,0.56104
"Olesen, Thorbjorn",0,0,12,1,0.742,0,40,40,0.59163325,0.12047125,0.101394,-0.25899675,-0.0371315,0.554501
"Pendrith, Taylor",0,0,13,1,0.046,0,39,32,0.511188125,0.205161875,-0.220164375,0.039828125,0.024825625,0.553782564
"Meronk, Adrian",0,0,13,0,0.05,0,41,12,0.429201667,-0.361671667,-0.235853333,0.834195833,0.236670833,0.541192683
"Taylor, Nick",0,0,13,1,0.916,0,46,43,0.424967907,-0.182216512,0.452945581,0.051334186,0.322063256,0.539200652
"Lower, Justin",0,0,14,0,0.007,0,47,40,0.049786,-0.08372875,0.43460275,-0.102303,0.248571,0.504455532
"Rodgers, Patrick",0,0,15,0,0.019,0,48,42,-0.005880952,0.184056667,-0.11988619,0.399395238,0.463565714,0.48730625
"Hisatsune, Ryo",0,0,16,0,0.003,0.001,54,39,0.042748205,0.33654359,0.012636154,-0.065828718,0.283351026,0.487088148
"Kim, Tom",0,0,13,0,0,0,48,45,-0.018614444,0.025085333,0.271006667,0.056177111,0.352269111,0.451986667
"Murray, Grayson",0,0,12,1,0.062,0,40,36,-0.099701944,0.130558611,0.283959167,0.364021389,0.778539167,0.4210525
"Kim, Chan",0,0,13,0,0.004,0,46,35,-0.269466571,0.111394286,0.26471,0.18726,0.563364286,0.419381957
"Cummins, Quade",0,0,10,0,0.001,0,36,2,0.33262,-0.18209,-0.08048,-0.21258,-0.47515,0.408980278
"List, Luke",0,0,13,0,0.314,0,41,39,0.011049744,-0.289477949,0.427510513,0.129241795,0.267274359,0.403211463
"Tringale, Cameron",0,0,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,0.394348095
"Grillo, Emiliano",0,0,13,0,0.006,0,47,45,0.238288444,-0.448963333,0.318957556,0.108142222,-0.021863556,0.372997234
"Rozner, Antoine",0,0,9,0,0,0,33,16,0.53695,-0.022655,0.366239375,-0.383906875,-0.0403225,0.368029394
"Sigg, Greyson",0,0,13,0,0,0,42,35,-0.316887143,0.070819429,0.676032,-0.073960857,0.672890571,0.366682619
"Smith, Jordan",0,0,11,0,0.016,0,39,18,-0.617223333,-0.031956111,0.373781667,0.628163889,0.969989444,0.362232308
"Cole, Eric",0,0,16,0,0.003,0,53,48,0.239194167,0.103691667,0.153011458,-0.203733125,0.05297,0.361822453
"Sugiura, Yuta",#N/A,#N/A,7,0,0.001,0,28,0,-9999,-9999,-9999,-9999,-9999,0.346835357
"Wallace, Matt",0,0,13,0,0.002,0,43,40,0.2474175,0.28829225,0.065937,-0.33082125,0.023408,0.331245349
"Todd, Brendon",0,0,13,0,0.021,0,47,46,0.37049587,0.392658696,0.034397391,-0.430722826,-0.003666739,0.326549574
"Hodges, Lee",0,0,15,0,0.001,0.002,48,43,0.043523953,-0.322254884,0.501071628,0.07099186,0.249808605,0.323973125
"Johnson, Zach",0,0,8,0,0,0,24,22,0.425940455,0.048118636,-0.131430455,-0.203570455,-0.286882273,0.323414167
"Roy, Kevin",0,0,9,0,0.017,0,32,4,0.3699475,0.9401975,0.2819,0.006175,1.2282725,0.323155313
"Surratt, Caleb",0,0,8,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,0.301007083
"Uihlein, Peter",0,0,9,0,0.007,0,29,0,-9999,-9999,-9999,-9999,-9999,0.297515862
"Hadley, Chesson",0,0,11,0,0,0,32,29,0.392208621,-0.150551034,-0.132122069,-0.031075862,-0.313748966,0.29723125
"Puig, David",0,0,12,1,0.001,0,39,2,-0.179225,-0.58199,-1.263625,0.56083,-1.284785,0.294365128
"Lombard, Zander",0,0,15,0,0.004,0,55,20,0.6077475,0.2992135,-0.0022485,0.4579015,0.7548665,0.293916364
"Nakajima, Keita",0,0,8,1,0.145,0,26,12,0.453011667,-0.074735,-0.373913333,-0.12032,-0.568968333,0.292972308
"Herbert, Lucas",0,0,12,0,0,0,41,4,1.20517,0.7951175,-0.3269125,-0.6019725,-0.1337675,0.292875122
"Power, Seamus",0,0,13,0,0.002,0,45,43,-0.29318814,0.19221814,0.322129302,0.031054186,0.545401628,0.278271778
"Hojgaard, Nicolai",0,0,12,0,0.022,0,41,37,-0.356901892,-0.129218919,0.5357,0.400001622,0.806482703,0.270984878
"Rose, Justin",0,0,11,0,0.001,0.009,37,35,0.43663,-0.033514,-0.253554286,0.024880857,-0.262187429,0.267493784
"Paul, Yannik",0,0,9,0,0,0,31,18,-0.110077778,-0.445626111,0.794544444,-0.022521667,0.326396667,0.266504839
"Wiesberger, Bernd",0,0,7,0,0,0,25,12,-0.693268333,0.858131667,0.147778333,0.089354167,1.095264167,0.2651452
"Veerman, Johannes",0,0,10,0,0.003,0,39,16,0.35238375,0.058628125,0.12346125,-0.2862875,-0.104198125,0.260566923
"Lashley, Nate",0,0,12,0,0.02,0,33,25,0.0624764,0.2608756,0.2708768,0.0478,0.5795524,0.259277273
"Howell III, Charles",0,0,7,0,0.003,0,21,0,-9999,-9999,-9999,-9999,-9999,0.251490952
"Garnett, Brice",0,0,9,1,0.001,0,28,16,-0.13049125,0.35271875,0.431410625,0.195821875,0.97995125,0.248176786
"Novak, Andrew",0,0,12,0,0.005,0,41,38,-0.197827895,0.270858947,0.384169211,0.049265526,0.704293684,0.24356878
"Hoffman, Charley",0,0,11,0,0.916,0,35,28,-0.176029643,-0.037325357,0.0671325,0.022378214,0.052185357,0.242083429
"Catlin, John",0,0,10,2,0.405,0,35,0,-9999,-9999,-9999,-9999,-9999,0.229189714
"Silverman, Ben",0,0,13,0,0.001,0,43,34,0.327383824,0.093725294,-0.096018824,0.084348529,0.082055,0.226305116
"Tway, Kevin",#N/A,#N/A,8,0,0.012,0,26,12,0.083235833,0.441275833,-0.491256667,0.146538333,0.0965575,0.225703462
"Kim, Seonghyeon",0,0,16,0,0.002,0,56,45,0.393515111,0.414469111,-0.301143778,-0.141934222,-0.028608889,0.221791429
"Katsuragawa, Yuto",#N/A,#N/A,6,1,0.006,0,24,4,0.0627425,-0.0956925,0.03469,-0.9646525,-1.025655,0.219022083
"Knapp, Jake",0,0,14,1,0.213,0,51,48,0.100761042,-0.147245208,0.432445208,-0.0037025,0.2814975,0.207537059
"Waring, Paul",0,0,10,0,0.006,0,35,14,0.272697857,-0.394005714,-0.150657143,0.094792143,-0.449870714,0.204672857
"Kim, Michael",0,0,14,0,0.02,0,44,33,0.30478303,-0.060407576,0.073558485,-0.510724545,-0.497573636,0.192466818
"Mckibbin, Tom",0,0,11,0,0,0,41,16,-0.0135875,-0.184418125,0.262056875,0.855805625,0.933444375,0.188600244
"Pan, C.T.",0,0,10,0,0.002,0,29,29,-0.027592414,0.238195172,0.128552759,-0.151476552,0.215271379,0.187677586
"Lawrence, Thriston",0,0,14,0,0.09,0,48,18,0.061496111,-0.219555556,-0.440309444,0.222526667,-0.437338333,0.18291125
"Kanaya, Takumi",0,0,8,1,0.001,0,26,4,-1.1478925,0.106575,-0.0304975,0.10971,0.1857875,0.167421538
"Malnati, Peter",0,0,13,1,0.208,0,40,35,0.570026,-0.098163714,0.097633429,-0.408004857,-0.408535143,0.16187175
"Goodwin, Noah",0,0,10,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,0.160095588
"Mansell, Richard",0,0,9,0,0,0,33,16,-0.32511625,0.39352875,0.2575125,0.531434375,1.182475625,0.156917273
"Cauley, Bud",0,0,9,0,0,0,30,20,-0.4227705,0.072315,0.458561,0.192657,0.723533,0.147321667
"Schmid, Matthias",0,0,16,0,0.001,0,49,30,0.155629333,-0.261072667,-0.069439667,0.009278333,-0.321234,0.141102245
"Wu, Dylan",0,0,12,0,0.002,0,43,40,0.06120375,0.16855825,0.377179,-0.2946575,0.25107975,0.137253488
"Wenyi, Ding",0,0,8,1,0,0,25,0,-9999,-9999,-9999,-9999,-9999,0.1217768
"Bridgeman, Jacob",0,0,12,0,0,0,38,27,0.4129,-0.104757407,0.094432963,-0.296437778,-0.306762222,0.114903158
"Westmoreland, Kyle",0,0,10,0,0.001,0,34,0,-9999,-9999,-9999,-9999,-9999,0.112683824
"Stevens, Samuel",0,0,14,0,0,0,50,38,0.231131316,0.154266053,-0.498954474,0.224594474,-0.120093947,0.1098596
"Montgomery, Taylor",0,0,12,0,0.031,0,35,31,0.812808387,0.209950968,-0.305549032,-0.761760968,-0.857359032,0.109522286
"Martin, Ben",0,0,12,0,0.004,0,40,28,0.089740714,-0.245009643,0.27628,-0.069790357,-0.03852,0.1094425
"Pieters, Thomas",0,0,7,0,0.001,0,21,0,-9999,-9999,-9999,-9999,-9999,0.10863381
"Greyserman, Max",0,0,12,0,0.006,0,37,26,-0.002872308,-0.036468077,0.152812308,-0.170426923,-0.054082692,0.104172432
"Gotterup, Chris",0,0,13,1,0.497,0,38,31,0.429647419,0.146638387,-0.311307097,0.184492258,0.019823548,0.100807368
"Munoz, Sebastian",0,0,9,0,0,0,26,0,-9999,-9999,-9999,-9999,-9999,0.100113462
"Baddeley, Aaron",0,0,13,0,0,0,45,33,0.81014697,0.569246061,-0.453066061,-0.816190303,-0.700010303,0.099839778
"Young, Carson",0,0,13,0,0.001,0,42,36,0.096480833,-0.297646944,0.165638333,0.265847778,0.133839167,0.094871905
"Dunlap, Nick",0,0,12,1,0.734,0,39,36,0.155482222,-0.078180556,0.058241389,-0.312883333,-0.3328225,0.08453
"Ryder, Sam",0,0,13,0,0.004,0,41,32,0.188940313,-0.240214375,0.381133125,-0.353873437,-0.212954687,0.083385854
"LaCroix, Frederic",0,0,10,0,0.003,0,35,10,-0.470321,0.241386,0.110224,1.02748,1.37909,0.078324857
"Thorbjornsen, Michael",0,0,8,1,0.003,0,26,4,0.626885,1.0369825,0.136035,-0.0541425,1.118875,0.074519615
"Svensson, Jesper",0,0,13,1,0.009,0,47,20,0.3477675,-0.242058,-0.189208,0.7463295,0.3150635,0.066031915
"Coody, Parker",0,0,12,0,0.001,0,41,32,-0.1400475,-0.150697187,0.484127813,-0.13465375,0.198776875,0.05590878
"Laird, Martin",0,0,11,0,0.001,0,37,29,0.283111724,0.359207931,-0.160191379,-0.374649655,-0.175633103,0.054753243
"Perez, Victor",0,0,11,0,0.001,0,36,27,-0.383299259,-0.082284074,0.179532222,0.238837778,0.336085926,0.051478056
"Meissner, Mac",0,0,11,0,0.001,0,33,23,0.094281739,0.320708696,0.101323913,-0.223742174,0.198290435,0.050069697
"Del Rey, Alejandro",0,0,11,0,0,0,41,16,0.211189375,-0.16059375,-0.4601675,0.22025625,-0.400505,0.043159756
"Lee, Kyounghoon",0,0,13,0,0.006,0,39,32,0.116615937,0.1184675,-0.285094688,-0.032358438,-0.198985625,0.041916923
"Bramlett, Joseph",0,0,13,0,0,0,41,36,-0.085246944,0.131309722,-0.0782825,0.225218056,0.278245278,0.041528537
"Castillo, Ricky",0,0,11,0,0,0,40,2,-2.80807,-0.201815,2.089925,0.73633,2.62444,0.02981775
"Stanger, Jimmy",0,0,12,0,0.003,0,36,25,-0.1042852,-0.089062,-0.6821728,0.5026312,-0.2686036,0.0281375
"De la Fuente, Santiago",0,0,9,1,0,0,29,6,0.037921667,-0.232851667,-0.912181667,0.428153333,-0.71688,0.016127931
"Syme, Connor",0,0,11,0,0,0,40,16,0.042995625,-0.24236625,-0.181483125,-0.175064375,-0.59891375,0.014
"Davis, Cameron",0,0,14,0,0,0.001,50,39,0.101525385,-0.2718,0.30038,0.000699487,0.029279487,0.0071154
"Hoshino, Rikuya",0,0,10,1,0.007,0,34,12,0.922403333,-0.324716667,-0.213745,-0.086339167,-0.624800833,-0.003227059
"Phillips, Chandler",0,0,12,0,0.014,0,39,33,-0.005745152,-0.00493697,0.453284848,-0.29151,0.156837879,-0.004938205
"Campillo, Jorge",0,0,14,0,0.001,0,48,42,0.150940714,0.152074048,-0.063736905,-0.247948333,-0.15961119,-0.024735625
"Anderson, Matthew",#N/A,#N/A,6,1,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.032277727
"Fitzpatrick, Alex",0,0,10,0,0,0,36,14,0.29695,0.312315,-0.618579286,0.117854286,-0.18841,-0.03357
"Stallings, Scott",0,0,9,0,0,0,24,20,-0.485371,0.182202,0.4994325,-0.2586915,0.422943,-0.037483333
"Bjork, Alexander",0,0,12,0,0.003,0,38,35,0.657326571,-0.201896571,-0.130321143,-0.595346,-0.927563714,-0.040848421
"Canter, Laurie",0,0,9,0,0.001,0,29,6,-1.912891667,-0.112855,-0.477371667,0.991575,0.401348333,-0.041930345
"Campos, Rafael",0,0,10,0,0,0,32,19,-0.179193158,-0.233912105,-0.072558947,0.196208421,-0.110262632,-0.046425625
"Norlander, Henrik",0,0,8,0,0,0,28,14,0.053535714,-0.136628571,0.380237143,-0.449075,-0.205466429,-0.049458929
"Sampson Yunhe, Zheng",0,0,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.0501688
"Skinns, David",0,0,12,0,0.01,0,37,29,0.087322069,-0.072366207,0.185827586,-0.094263448,0.019197931,-0.054106216
"Riedel, Matthew",0,0,8,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.0743
"Gabrelcik, Nick",0,0,8,1,0,0,23,2,-0.48707,-1.686315,-0.280575,0.27033,-1.69656,-0.082492174
"Andersen, Mason",0,0,10,1,0.001,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.082851176
"Bairstow, Sam",0,0,14,0,0.003,0,49,12,1.21353,-0.116009167,-0.1721925,-0.426333333,-0.714535,-0.087272041
"Greaser, Austin",0,0,8,1,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.08728375
"Fox, Ryan",0,0,14,0,0.001,0,44,43,0.202712093,-0.121659302,-0.206840698,0.04277,-0.28573,-0.091735682
"Echavarria, Nicolas",0,0,14,0,0,0,44,33,0.156454545,-0.032581515,-0.33138697,-0.091857879,-0.455826364,-0.092015682
"Gandon, Jeremy",#N/A,#N/A,6,0,0,0,20,0,-9999,-9999,-9999,-9999,-9999,-0.0920575
"Hataji, Takahiro",#N/A,#N/A,6,2,0.018,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.104628182
"Hall, Harry",0,0,13,0,0,0,43,35,-0.053726286,0.309236286,0.032446571,-0.311115429,0.030567429,-0.113989767
"Svensson, Adam",0,0,15,0,0.001,0,49,47,-0.589555957,0.009981702,0.580092128,0.013598298,0.603672128,-0.11549898
"Fowler, Rickie",0,0,13,0,0,0,46,43,-0.194032558,0.301535814,0.06073186,-0.346445814,0.01582186,-0.123957174
"Shinkwin, Callum",0,0,7,0,0,0,24,18,0.085818333,-0.630452222,-0.159597222,0.693173333,-0.096876111,-0.126964167
"Campbell, Brian",0,0,10,0,0.001,0,38,0,-9999,-9999,-9999,-9999,-9999,-0.129369737
"Valimaki, Sami",0,0,12,0,0.033,0,35,31,-0.085737097,-0.112308387,0.040190968,0.247886774,0.175769355,-0.129428857
"Phillips, Trent",#N/A,#N/A,10,0,0.001,0,36,0,-9999,-9999,-9999,-9999,-9999,-0.136588889
"Van Driel, Darius",0,0,10,1,0,0,36,6,-0.289175,0.579348333,-0.030603333,-0.796006667,-0.247261667,-0.140864167
"Li, Haotong",0,0,9,0,0.001,0,35,16,0.8401975,-1.30285875,0.720599375,0.16192125,-0.420338125,-0.144685714
"Reavie, Chez",0,0,12,0,0,0,34,26,-0.243402692,0.506314231,0.186943077,-0.735766538,-0.042509231,-0.148535294
"Alker, Steven",0,0,9,1,0.022,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.1495948
"McGreevy, Max",0,0,12,0,0,0,40,4,-0.896945,-0.18585,1.630575,0.10187,1.546595,-0.15355775
"Cockerill, Aaron",0,0,12,0,0.003,0,44,14,0.498591429,0.403387857,0.187647857,-0.227435,0.363600714,-0.154131818
"Sullivan, Andy",0,0,14,0,0.001,0,46,12,0.048693333,-0.594158333,-0.349755,-0.352315833,-1.296229167,-0.185635435
"Valdes, Brendan",#N/A,#N/A,9,1,0,0,27,0,-9999,-9999,-9999,-9999,-9999,-0.206264444
"Bennett, Sam",0,0,10,0,0,0,36,4,0.2633525,0.2389275,-1.4028075,-0.0008325,-1.1647125,-0.217529444
"Broberg, Kristoffer",#N/A,#N/A,6,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.219548182
"Elvira Mijares, Ignacio",0,0,9,0,0,0,33,18,0.198652222,0.569672778,0.164893333,-0.888725,-0.154158889,-0.22077697
