player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Fitzpatrick, Matt",,,9,0,0.606,0,29,28,0.534316786,0.132743214,0.136052857,0.288944643,0.557740714,1.173664828
"Jaeger, Stephan",,,9,1,0.052,0,31,27,0.232288519,0.222443704,0.244545926,0.490282963,0.957272593,1.164773548
"Poston, J.T.",,,9,0,0.027,0,33,29,0.362346552,0.231165517,0.230886897,0.140235862,0.602288276,1.164444848
"Hadwin, Adam",,,9,0,0.207,0,29,26,0.380671538,0.114543462,0.213685,0.207213462,0.535441923,1.161854483
"Garcia, Sergio",,,6,0,0.38,0,19,0,-9999,-9999,-9999,-9999,-9999,1.138044211
"Grillo, Emiliano",,,9,0,0.006,0,35,33,0.636508788,-0.336242727,0.327312424,0.326183636,0.317253333,1.125412857
"Homa, Max",,,8,0,0.005,0,29,27,0.439736296,0.249641481,0.452074074,0.136922222,0.838637778,1.111871034
"Cantlay, Patrick",,,7,0,0.151,0,27,23,0.2761,0.054100435,-0.18080913,0.367115217,0.240406522,1.095075185
"Bland, Richard",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,1.054446667
"Van Rooyen, Erik",,,11,0,0.01,0,37,30,0.421353667,-0.157439,0.536154667,0.378431333,0.757147,1.035689189
"Harman, Brian",,,10,0,0.977,0,37,36,0.621858333,0.126584167,0.2560125,0.077406111,0.460002778,1.033815405
"Taylor, Nick",,,9,1,0.916,0,34,31,0.705578387,-0.183374194,0.848477419,-0.027181935,0.63792129,1.015392059
"Moore, Taylor",,,9,0,0.016,0,35,33,0.142889697,0.345834242,0.397420909,0.200269091,0.943524242,1.012151143
"Mitchell, Keith",,,11,0,0.022,0,39,35,-0.269851429,-0.222319143,0.853030857,0.842644,1.473355714,1.011644615
"Eckroat, Austin",,,9,1,0.152,0,34,31,-0.057466452,0.152580645,0.776549355,0.354057097,1.283187097,0.990678235
"Zalatoris, Will",,,7,0,0.374,0,24,20,-0.2767985,0.0162605,0.8271905,0.374119,1.21757,0.968044583
"Kitayama, Kurt",,,8,0,0.006,0,29,28,0.028886071,-0.1211575,0.620125,0.559533929,1.058501429,0.962258276
"McNealy, Maverick",,,10,0,0.087,0,38,34,0.405392941,0.363492059,-0.212698529,0.443302059,0.594095588,0.942750263
"Todd, Brendon",,,10,0,0.021,0,35,34,0.794546765,0.47805,0.135669706,-0.403641471,0.210078235,0.931882857
"Wolff, Matthew",,,6,0,0.051,0,17,0,-9999,-9999,-9999,-9999,-9999,0.925245294
"Ghim, Doug",,,10,0,0.008,0,33,29,0.136513448,0.058890345,0.466816897,0.39877931,0.924486552,0.9251
"Horschel, Billy",,,9,0,0.007,0,29,25,0.6000964,0.1389268,0.1791244,0.3237516,0.6418028,0.924371034
"Ortiz, Carlos",,,7,1,0.192,0,23,0,-9999,-9999,-9999,-9999,-9999,0.913773043
"Glover, Lucas",,,9,0,0.001,0,31,30,-0.523161,0.521369667,0.891083,0.118159667,1.530612333,0.892974194
"Putnam, Andrew",,,10,0,0.004,0,35,32,0.455007188,0.234390937,0.46296375,-0.22220125,0.475153438,0.871013714
"Hubbard, Mark",,,10,0,0.127,0,39,34,0.203604412,0.127289412,0.525536765,-0.084877941,0.567948235,0.857711026
"Meronk, Adrian",,,9,0,0.05,0,31,8,0.39295375,0.06902,0.46859375,1.236175,1.77378875,0.85148129
"Koivun, Jackson",,,6,1,0,0,18,0,-9999,-9999,-9999,-9999,-9999,0.847385556
"Lee, Min Woo",,,9,1,0.032,0,34,23,-0.341588696,0.307263913,-0.279362609,0.735941304,0.763842609,0.827385
"Schenk, Adam",,,11,0,0.014,0,38,33,0.469421515,0.352166061,-0.252141515,0.41151,0.511534545,0.818245789
"Roy, Kevin",,,6,0,0.017,0,24,4,0.386525,0.9046175,0.3048875,0.0170425,1.2265475,0.790664583
"Morikawa, Collin",,,7,0,0.012,0,23,21,-0.39262619,0.249646667,0.357872381,0.446128095,1.053647143,0.780489565
"Clanton, Luke",,,6,2,0.001,0,18,0,-9999,-9999,-9999,-9999,-9999,0.773192222
"Ancer, Abraham",,,6,1,0.003,0,19,0,-9999,-9999,-9999,-9999,-9999,0.747928421
"Hovland, Viktor",,,5,0,0,0,19,18,0.399992778,-0.693926111,0.288603333,0.656390556,0.251067778,0.738065263
"Cole, Eric",,,12,0,0.003,0,39,34,0.397065294,0.055651176,0.333673235,-0.097647941,0.291676471,0.734234615
"Olesen, Thorbjorn",,,8,1,0.742,0,26,26,0.454572692,0.387534615,0.285986538,-0.399077692,0.274443462,0.729017308
"Soderberg, Sebastian",,,8,0,0.003,0,32,20,-0.7317265,-0.2153925,1.1865655,0.020659,0.991832,0.71683625
"Hughes, Mackenzie",,,9,0,0.016,0,33,31,0.246055806,0.664784839,-0.021500968,0.036997742,0.680281613,0.716113636
"Yu, Kevin",,,10,0,0.287,0,29,25,-0.5313072,-0.536284,0.57818,0.9422248,0.9841208,0.712132414
"Malnati, Peter",,,9,1,0.208,0,28,23,0.868351739,0.072827826,0.242661304,-0.376554783,-0.061065652,0.694423214
"Thompson, Davis",,,10,0,0.001,0,34,31,0.210953226,0.241387419,0.367743871,-0.133579355,0.475551935,0.685977941
"Hossler, Beau",,,10,0,0.005,0,35,30,0.481502333,0.240619,-0.310172667,0.168914667,0.099361,0.671123429
"Hojgaard, Rasmus",,,9,0,0.008,0,31,22,1.232367727,-0.065440455,-0.067273182,0.264150455,0.131436818,0.659193226
"Howell III, Charles",,,5,0,0.003,0,15,0,-9999,-9999,-9999,-9999,-9999,0.654446667
"Na, Kevin",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,0.654446667
"Rai, Aaron",,,10,0,0.006,0,35,28,-0.017890714,0.003102857,0.490874286,0.292849643,0.786826786,0.623839429
"Bradley, Keegan",,,8,0,0.059,0,25,23,-0.461106957,0.202009565,0.495331304,0.324701304,1.022042174,0.6190064
"Griffin, Ben",,,12,0,0.008,0,41,33,0.612168788,0.391698788,-0.045426667,-0.238189697,0.108082424,0.614376585
"Wenyi, Ding",,,5,1,0,0,15,0,-9999,-9999,-9999,-9999,-9999,0.612874667
"Koepka, Brooks",,,5,0,0.003,0,15,0,-9999,-9999,-9999,-9999,-9999,0.58778
"Surratt, Caleb",,,6,0,0,0,18,0,-9999,-9999,-9999,-9999,-9999,0.569148333
"Lashley, Nate",,,10,0,0.02,0,29,23,0.057710435,0.272354783,0.371434783,0.052653913,0.696443478,0.556342069
"Perez, Victor",,,8,0,0.001,0,26,21,-0.295568095,-0.08072381,0.565489524,0.231867143,0.716632857,0.552862692
"Stanger, Jimmy",,,9,0,0.003,0,28,21,0.291871429,0.048412381,-0.494289524,0.444988095,-0.000889048,0.537818929
"Pan, C.T.",,,7,0,0.002,0,24,24,0.131067917,0.24475375,0.282229167,-0.12346,0.403522917,0.534592083
"Dunlap, Nick",,,7,1,0.734,0,23,20,0.692092,-0.091318,0.045435,-0.5584775,-0.6043605,0.505629565
"List, Luke",,,10,0,0.314,0,31,29,-0.081262414,-0.406835862,0.650916207,0.171866552,0.415946897,0.497870323
"Detry, Thomas",,,9,0,0.043,0,30,25,0.4602172,-0.3447252,-0.2531788,0.362608,-0.235296,0.489548
"Hisatsune, Ryo",,,12,0,0.003,0,42,27,-0.028177778,0.364642222,0.09508037,-0.161286667,0.298435926,0.484159286
"Montgomery, Taylor",,,11,0,0.031,0,34,30,0.924202333,0.199325667,-0.183071667,-0.581866333,-0.565612333,0.477755882
"Puig, David",,,8,1,0.001,0,27,0,-9999,-9999,-9999,-9999,-9999,0.47007037
"Lawrence, Thriston",,,11,0,0.09,0,40,12,0.488139167,0.162373333,-0.5699575,0.162929167,-0.244655,0.468938
"Leishman, Marc",,,7,0,0.005,0,23,0,-9999,-9999,-9999,-9999,-9999,0.458706522
"Simpson, Webb",,,6,0,0,0,21,20,-0.325033,0.2507505,-0.150176,0.524158,0.6247325,0.45012619
"Knapp, Jake",,,9,1,0.212,0,33,30,0.185128,0.087332667,0.587739667,-0.122126,0.552946333,0.440165758
"Martin, Ben",,,9,0,0.004,0,30,22,0.058105455,-0.263966364,0.494802273,-0.023715455,0.207120455,0.439118
"Kim, Chan",,,10,0,0.003,0,36,29,0.013458276,0.007396207,0.232892759,0.187266897,0.427555862,0.427668056
"Im, Sungjae",,,10,0,0.011,0,33,29,-0.033384828,0.029578276,-0.05906,0.484296897,0.454815172,0.405024848
"Reed, Patrick",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,0.401202105
"Phillips, Chandler",,,9,0,0.014,0,29,23,0.308102174,0.042206522,0.658255217,-0.291477391,0.408984348,0.400793793
"Greyserman, Max",,,9,0,0.006,0,27,20,-0.069543,0.052848,0.175967,0.031361,0.260176,0.398552593
"Lower, Justin",,,11,0,0.002,0,37,34,0.059890294,-0.071242353,0.394697353,-0.041882941,0.281572059,0.395596486
"Cauley, Bud",,,7,0,0,0,26,18,-0.290517778,0.078550556,0.511208889,0.202480556,0.79224,0.387430769
"Springer, Hayden",,,7,0,0,0,25,17,0.35035,0.034294706,-0.379326471,0.317158824,-0.027872941,0.3664928
"Silverman, Ben",,,10,0,0.001,0,35,28,0.259108929,0.169032857,-0.049653571,0.064603929,0.183983214,0.363164286
"Novak, Andrew",,,10,0,0.005,0,33,30,-0.141046667,0.248323,0.624489667,-0.034096667,0.838716,0.362346364
"Castillo, Ricky",,,8,0,0,0,28,2,-2.78669,-0.22266,2.109885,0.764735,2.65196,0.361681786
"Nakajima, Keita",,,6,1,0.145,0,20,10,0.24615,0.038885,-0.144309,0.021333,-0.084091,0.3375155
"Rodgers, Patrick",,,12,0,0.003,0,38,32,-0.130253125,0.079143125,-0.074633437,0.40558,0.410089688,0.330173158
"Hojgaard, Nicolai",,,9,0,0.022,0,31,29,-0.459242069,-0.304935862,0.549662414,0.530648276,0.775374828,0.314241935
"Cummins, Quade",,,6,0,0.001,0,22,0,-9999,-9999,-9999,-9999,-9999,0.311858182
"Barnes, Erik",,,7,0,0.001,0,23,16,0.14772375,-0.02230625,-0.15820875,-0.230173125,-0.410688125,0.29369913
"Lee, Kyounghoon",,,10,0,0.006,0,30,27,0.159675185,0.154506667,-0.242408148,0.053646296,-0.034255185,0.292319
"Johnson, Zach",,,6,0,0,0,18,16,0.37843875,-0.095375625,-0.4105325,0.13940375,-0.366504375,0.275723889
"Lombard, Zander",,,13,0,0.004,0,48,20,0.566353,0.324806,0.0043455,0.414598,0.7437495,0.269360208
"Westmoreland, Kyle",,,7,0,0.001,0,24,0,-9999,-9999,-9999,-9999,-9999,0.249844583
"Wiesberger, Bernd",,,5,0,0,0,18,12,-0.723439167,0.877550833,0.151425833,0.04031,1.069286667,0.236363889
"Kim, Tom",,,8,0,0,0,28,25,-0.244942,-0.0017572,0.1364824,0.0971624,0.2318876,0.233873929
"Young, Carson",,,10,0,0.001,0,32,28,-0.018401786,-0.350688214,0.303133929,0.232743929,0.185189643,0.232167187
"Smith, Jordan",,,8,0,0.016,0,28,14,-0.670926429,-0.132065,0.325901429,0.535740714,0.729577143,0.227511429
"De la Fuente, Santiago",,,6,1,0,0,20,4,0.081135,0.6374625,-0.8447725,0.2399325,0.0326225,0.2187185
"Rozner, Antoine",,,7,0,0,0,26,16,0.492704375,0.003276875,0.374299375,-0.421246875,-0.043670625,0.198373462
"Mansell, Richard",,,8,0,0,0,31,16,-0.36178375,0.422896875,0.25895375,0.488689375,1.17054,0.19591
"Paul, Yannik",,,7,0,0,0,24,18,-0.155381667,-0.419538333,0.807373333,-0.067109444,0.320725556,0.194271667
"Campbell, Brian",,,7,0,0.001,0,26,0,-9999,-9999,-9999,-9999,-9999,0.188281538
"Tringale, Cameron",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,0.18778
"Bridgeman, Jacob",,,9,0,0,0,28,21,0.441241429,-0.114118571,0.17312,-0.250239048,-0.191237619,0.186163571
"Sigg, Greyson",,,10,0,0,0,32,29,-0.315007586,0.091464828,0.542888276,-0.019283448,0.615069655,0.179480938
"Uihlein, Peter",,,6,0,0.007,0,19,0,-9999,-9999,-9999,-9999,-9999,0.168981053
"Baddeley, Aaron",,,11,0,0,0,39,27,0.879399259,0.638007407,-0.469575185,-0.844945185,-0.676512963,0.167525897
"Widing, Tim",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,0.1641425
"Laird, Martin",,,9,0,0.001,0,31,23,0.207935217,0.389179565,-0.044941304,-0.305341739,0.038896522,0.161796452
"Straka, Sepp",,,8,0,0.006,0,23,21,-0.112807619,-0.076023333,-0.035063333,0.450489524,0.339402857,0.15973087
"Schmid, Matthias",,,13,0,0.001,0,41,26,0.259858077,-0.288915385,-0.088335385,0.111343077,-0.265907692,0.154781707
"Hadley, Chesson",,,9,0,0,0,26,23,0.28454087,-0.226781739,-0.110879565,-0.094316087,-0.431977391,0.153546154
"Munoz, Sebastian",,,7,0,0,0,20,0,-9999,-9999,-9999,-9999,-9999,0.1492575
"Ryder, Sam",,,10,0,0.004,0,31,26,0.330262308,-0.296248846,0.294773846,-0.390481538,-0.391956538,0.148835484
"Kim, Seonghyeon",,,12,0,0,0,40,33,0.452918788,0.447181212,-0.293740606,-0.315390303,-0.161949697,0.14622475
"Kokrak, Jason",,,6,0,0.001,0,19,0,-9999,-9999,-9999,-9999,-9999,0.138044211
"Hodges, Lee",,,11,0,0.001,0,34,29,0.005994828,-0.393740345,0.402068276,0.03324069,0.041568621,0.130669706
"Syme, Connor",,,9,0,0,0,36,16,0.0081,-0.214659375,-0.169015,-0.21108,-0.594754375,0.127455
"LaCroix, Frederic",,,8,0,0.003,0,30,10,-0.51649,0.255943,0.12406,0.966758,1.346761,0.126616667
"Stenson, Henrik",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,0.121113333
"Stevens, Samuel",,,11,0,0,0,38,30,0.185477333,0.059869333,-0.372032333,0.181374667,-0.130788333,0.113707105
"Herbert, Lucas",,,9,0,0,0,31,0,-9999,-9999,-9999,-9999,-9999,0.105227419
"Bramlett, Joseph",,,10,0,0,0,33,30,0.081961333,0.112261,-0.104926,0.123360667,0.130695667,0.103244242
"McGreevy, Max",,,8,0,0,0,28,0,-9999,-9999,-9999,-9999,-9999,0.100073214
"Kim, Michael",,,11,0,0.02,0,34,27,0.162320741,-0.026374074,0.12788963,-0.563191852,-0.461676296,0.094751471
"Goodwin, Noah",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,0.072657083
"Valimaki, Sami",,,9,0,0.033,0,29,25,0.2383904,-0.259726,0.016888,0.3610744,0.1182364,0.057757586
"Veerman, Johannes",,,9,0,0.003,0,36,16,0.3129075,0.07747625,0.121971875,-0.341185,-0.141736875,0.051913611
"Steelman, Ross",,,6,0,0.006,0,18,0,-9999,-9999,-9999,-9999,-9999,0.045698333
"Mckibbin, Tom",,,9,0,0,0,34,16,-0.050254375,-0.155048125,0.263498125,0.81306,0.92151,0.043436176
"Hoffman, Charley",,,9,0,0.911,0,29,26,-0.139483462,-0.037992308,0.064776538,0.043051923,0.069836154,0.042440345
"Del Solar, Cristobal",,,8,0,0.001,0,28,4,-0.678615,0.0674625,-0.0320225,0.5069325,0.5423725,0.0365825
"Power, Seamus",,,10,0,0,0,35,33,-0.305120606,0.203883333,0.050438788,0.035749697,0.290071818,0.035187143
"Kanaya, Takumi",,,5,1,0.001,0,16,2,-0.50964,-0.52981,-0.22179,0.324565,-0.427035,0.032115625
"Murray, Grayson",,,8,1,0.058,0,24,20,-0.2345655,0.1376805,0.1291295,0.3828955,0.6497055,0.0314625
"Catlin, John",,,7,1,0.001,0,25,0,-9999,-9999,-9999,-9999,-9999,0.029632
"Andersen, Mason",,,7,1,0.001,0,24,0,-9999,-9999,-9999,-9999,-9999,0.028555417
"Bjork, Alexander",,,9,0,0.003,0,28,25,0.8067904,-0.301872,-0.2241376,-0.5752452,-1.1012548,0.024284286
"Rose, Justin",,,7,0,0.001,0,23,21,0.374865714,0.071340952,-0.507990952,-0.101619048,-0.538269048,0.021035217
"Meissner, Mac",,,8,0,0.001,0,25,17,0.032131765,0.305058235,0.07261,-0.232457647,0.145210588,0.0141348
"Norlander, Henrik",,,5,0,0,0,16,6,0.044555,-0.577883333,0.879611667,-0.548795,-0.247066667,0.00262125
"Molinari, Francesco",,,7,0,0.005,0,20,19,0.036794211,0.014733684,-0.039753684,-0.031232632,-0.056252632,-0.0050085
"Wu, Dylan",,,10,0,0.002,0,35,32,-0.0632925,0.155700625,0.307373125,-0.208512812,0.254560938,-0.005534286
"Stallings, Scott",,,9,0,0,0,24,20,-0.4773885,0.169888,0.516396,-0.2453755,0.4409085,-0.012999167
"Larrazabal, Pablo",,,5,0,0.003,0,18,18,-0.140372222,0.260841111,0.185308333,-0.338577778,0.107571667,-0.032796111
"Coody, Parker",,,9,0,0,0,31,26,-0.206355,-0.065911923,0.466603462,0.006004615,0.406696154,-0.033456452
"Svensson, Jesper",,,10,1,0.009,0,38,16,0.065126875,-0.180503125,0.03972625,0.621820625,0.48104375,-0.042870789
"Wallace, Matt",,,10,0,0,0,31,28,0.268589286,0.079348929,0.011555,-0.542862143,-0.451958214,-0.046730645
"Del Rey, Alejandro",,,9,0,0,0,34,16,0.171710625,-0.141743125,-0.46165875,0.16536,-0.438041875,-0.050399412
"Sullivan, Andy",,,12,0,0.001,0,41,12,0.018084167,-0.578379167,-0.3401625,-0.40114,-1.319681667,-0.050702927
"Coussaud, Ugo",,,11,0,0.002,0,42,16,0.77589125,-0.0445125,-0.42033875,-0.01487,-0.47972125,-0.052576667
"Harkins, Brandon",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.053440417
"Waring, Paul",,,8,0,0,0,30,14,0.238601429,-0.374905,-0.154010714,0.039683571,-0.489232143,-0.054203667
"Van Driel, Darius",,,9,1,0,0,34,6,-0.34613,0.587455,-0.00803,-0.852436667,-0.273011667,-0.060730882
"Solomon, Jacob",,,6,0,0,0,17,0,-9999,-9999,-9999,-9999,-9999,-0.064104118
"Velo, Kevin",,,7,1,0.003,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.077579167
"Burgoon, Bronson",,,6,0,0.002,0,20,16,-0.68071625,-0.153286875,-0.035531875,0.2182,0.02938125,-0.083104
"Hall, Harry",,,11,0,0,0,37,29,-0.10520069,0.372564138,-0.018147931,-0.231240345,0.123175862,-0.084869189
"Pendrith, Taylor",,,9,0,0.002,0,25,22,0.459449091,0.040500455,-0.248452273,-0.335325,-0.543276818,-0.0863404
"Canter, Laurie",,,9,0,0.001,0,29,6,-1.930958333,-0.088051667,-0.471703333,0.934431667,0.374676667,-0.093146207
"Garnett, Brice",,,6,1,0.001,0,18,6,0.010915,0.185973333,-0.43898,0.916153333,0.663146667,-0.094022778
"Bennett, Sam",,,7,0,0,0,26,4,0.2666125,0.23314,-1.3672425,0.0319,-1.1022025,-0.095292692
"Hoshino, Rikuya",,,10,1,0.007,0,34,12,0.878744167,-0.3073025,-0.2037525,-0.140986667,-0.652041667,-0.096106765
"Gabrelcik, Nick",,,6,1,0,0,17,2,-0.46569,-1.70716,-0.260615,0.298735,-1.66904,-0.103054118
"Davis, Cameron",,,10,0,0,0,36,25,0.2098572,-0.253654,0.2487808,-0.1418884,-0.1467616,-0.110242778
"Thorbjornsen, Michael",,,5,1,0.003,0,16,4,0.6266625,1.060515,0.119045,-0.08858,1.09098,-0.112280625
"Dougherty, Kevin",,,8,0,0,0,25,20,0.0587705,-0.752281,-0.1598815,0.9267935,0.014631,-0.1247856
"Cockerill, Aaron",,,11,0,0.003,0,42,14,0.465550714,0.420510714,0.192675714,-0.280647143,0.332539286,-0.147064048
"Bateman, Wilson",,,7,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.160338182
"Griffin, Lanto",,,7,0,0,0,26,22,-0.44974,-0.311468182,0.221682273,0.281320909,0.191535,-0.163956923
"Bairstow, Sam",,,12,0,0.003,0,42,12,1.160966667,-0.098721667,-0.168516667,-0.48805,-0.755288333,-0.169055476
"Ramey, Chad",,,10,0,0,0,29,25,0.7401644,0.038578,-0.8544228,-0.0982932,-0.914138,-0.170058621
"Smith, Cameron",,,7,0,0.004,0,19,0,-9999,-9999,-9999,-9999,-9999,-0.172558947
"Higgo, Garrick",,,10,0,0.001,0,34,26,0.379550769,-0.143074231,-0.309962308,-0.052956923,-0.505993462,-0.174969118
"Skinns, David",,,10,0,0.01,0,29,21,-0.072887143,0.09482619,0.007816667,-0.051167143,0.051475714,-0.176244138
"Elvira Mijares, Ignacio",,,8,0,0,0,30,18,0.16123,0.596210556,0.170937222,-0.930903889,-0.163756111,-0.177196333
"Shinkwin, Callum",,,7,0,0,0,24,18,0.048394444,-0.603913889,-0.153555556,0.650992778,-0.106476667,-0.181632083
"Fitzpatrick, Alex",,,9,0,0,0,32,14,0.262852857,0.331417857,-0.621934286,0.062747143,-0.227769286,-0.188843438
"Reavie, Chez",,,9,0,0,0,24,20,-0.2067135,0.4876875,0.0757675,-0.6688475,-0.1053925,-0.201020417
"Echavarria, Nicolas",,,11,0,0,0,34,27,0.290937037,-0.076717037,-0.479102222,-0.08196963,-0.637788889,-0.207671765
"Paul, Jeremy",,,7,1,0.043,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.213750455
"Jordan, Matthew",,,6,0,0,0,22,10,-0.634017,0.053151,-0.383782,0.600421,0.26979,-0.214186818
"VanDerLaan, John",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.214529583
"Lundin, Jack",,,5,1,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.215462667
"Li, Haotong",,,6,0,0.001,0,24,16,0.80353125,-1.27349,0.722039375,0.119173125,-0.4322775,-0.226999583
"Fox, Ryan",,,10,0,0,0,30,29,0.202871034,-0.171134828,-0.097815172,-0.157306207,-0.426256207,-0.228899667
"Smotherman, Austin",,,5,0,0,0,18,4,-0.007615,0.3484625,0.0679775,-0.7950675,-0.3786275,-0.234413889
"Svensson, Adam",,,12,0,0.001,0,37,35,-0.505804,0.006627714,0.493385714,-0.068220571,0.431792857,-0.23952027
"Duncan, Tyler",,,10,0,0,0,32,24,-0.570274583,0.028110833,-0.406605417,0.405457917,0.026963333,-0.240653125
"Aiken, Thomas",,,10,0,0,0,36,0,-9999,-9999,-9999,-9999,-9999,-0.242534167
"Ferguson, Ewen",,,11,0,0,0,37,14,-0.7406,0.016272857,0.951077857,-0.104305714,0.863045,-0.243003784
"Rodriguez, Jose de Jesus",,,5,2,0.037,0,17,0,-9999,-9999,-9999,-9999,-9999,-0.243221765
"Shelton, Robby",,,10,0,0,0,33,30,-0.203289667,0.314644667,0.131626333,-0.714255333,-0.267984333,-0.25613697
"Wu, Brandon",,,10,0,0,0,28,21,0.052875714,-0.126089524,-0.022447143,-0.209251905,-0.357788571,-0.258982857
